     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
      4096,        59,         0,   0.062,pymatching,244e459f798d1c33e3a2d5a045557d98f8862336744ac84fd574220066bfb5d4,"{""d"":5,""eta"":100,""memory"":""X"",""p"":0.0018,""params"":{""after_clifford1_depolarization"":0.00017999999999999998,""after_clifford2_depolarization"":0.0018,""after_reset_flip_probability"":0.0036,""before_measure_flip_probability"":0.0036,""before_round_data_bias_probability"":[0.00017999999999999998,100],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00144,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      3072,        67,         0,   0.063,pymatching,860b49c73115c63e6f7c4bd9362d78c8bfbb5f600e1b02d6545adafe0501075c,"{""d"":5,""eta"":100,""memory"":""X"",""p"":0.0019,""params"":{""after_clifford1_depolarization"":0.00019,""after_clifford2_depolarization"":0.0019,""after_reset_flip_probability"":0.0038,""before_measure_flip_probability"":0.0038,""before_round_data_bias_probability"":[0.00019,100],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00152,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      5120,        35,         0,   0.078,pymatching,6bb4cb31b57c287b522fd3797b52bd2d41f49c03eb8371d10a786e42133ffe36,"{""d"":5,""eta"":100,""memory"":""Z"",""p"":0.0018,""params"":{""after_clifford1_depolarization"":0.00017999999999999998,""after_clifford2_depolarization"":0.0018,""after_reset_flip_probability"":0.0036,""before_measure_flip_probability"":0.0036,""before_round_data_bias_probability"":[0.00017999999999999998,100],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00144,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      5120,        40,         0,   0.078,pymatching,97ad1a85f575bd22c7cd8a6a2a1ac47ef646f564fda0f33d5ebae6937bc85bff,"{""d"":5,""eta"":100,""memory"":""Z"",""p"":0.0019,""params"":{""after_clifford1_depolarization"":0.00019,""after_clifford2_depolarization"":0.0019,""after_reset_flip_probability"":0.0038,""before_measure_flip_probability"":0.0038,""before_round_data_bias_probability"":[0.00019,100],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00152,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      5120,       103,         0,   0.094,pymatching,244e459f798d1c33e3a2d5a045557d98f8862336744ac84fd574220066bfb5d4,"{""d"":5,""eta"":100,""memory"":""X"",""p"":0.0018,""params"":{""after_clifford1_depolarization"":0.00017999999999999998,""after_clifford2_depolarization"":0.0018,""after_reset_flip_probability"":0.0036,""before_measure_flip_probability"":0.0036,""before_round_data_bias_probability"":[0.00017999999999999998,100],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00144,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      4096,        84,         0,   0.078,pymatching,860b49c73115c63e6f7c4bd9362d78c8bfbb5f600e1b02d6545adafe0501075c,"{""d"":5,""eta"":100,""memory"":""X"",""p"":0.0019,""params"":{""after_clifford1_depolarization"":0.00019,""after_clifford2_depolarization"":0.0019,""after_reset_flip_probability"":0.0038,""before_measure_flip_probability"":0.0038,""before_round_data_bias_probability"":[0.00019,100],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00152,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      6144,        40,         0,   0.109,pymatching,97ad1a85f575bd22c7cd8a6a2a1ac47ef646f564fda0f33d5ebae6937bc85bff,"{""d"":5,""eta"":100,""memory"":""Z"",""p"":0.0019,""params"":{""after_clifford1_depolarization"":0.00019,""after_clifford2_depolarization"":0.0019,""after_reset_flip_probability"":0.0038,""before_measure_flip_probability"":0.0038,""before_round_data_bias_probability"":[0.00019,100],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00152,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      6144,        32,         0,   0.125,pymatching,6bb4cb31b57c287b522fd3797b52bd2d41f49c03eb8371d10a786e42133ffe36,"{""d"":5,""eta"":100,""memory"":""Z"",""p"":0.0018,""params"":{""after_clifford1_depolarization"":0.00017999999999999998,""after_clifford2_depolarization"":0.0018,""after_reset_flip_probability"":0.0036,""before_measure_flip_probability"":0.0036,""before_round_data_bias_probability"":[0.00017999999999999998,100],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00144,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      2048,        55,         0,   0.109,pymatching,860b49c73115c63e6f7c4bd9362d78c8bfbb5f600e1b02d6545adafe0501075c,"{""d"":5,""eta"":100,""memory"":""X"",""p"":0.0019,""params"":{""after_clifford1_depolarization"":0.00019,""after_clifford2_depolarization"":0.0019,""after_reset_flip_probability"":0.0038,""before_measure_flip_probability"":0.0038,""before_round_data_bias_probability"":[0.00019,100],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00152,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      7168,       115,         0,   0.110,pymatching,244e459f798d1c33e3a2d5a045557d98f8862336744ac84fd574220066bfb5d4,"{""d"":5,""eta"":100,""memory"":""X"",""p"":0.0018,""params"":{""after_clifford1_depolarization"":0.00017999999999999998,""after_clifford2_depolarization"":0.0018,""after_reset_flip_probability"":0.0036,""before_measure_flip_probability"":0.0036,""before_round_data_bias_probability"":[0.00017999999999999998,100],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00144,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      1024,        37,         0,   0.235,pymatching,6f93ee7f7a16f5891df1052b687a611b174a9f36ea20b671c0d6620f72e1d06a,"{""d"":9,""eta"":100,""memory"":""X"",""p"":0.0018,""params"":{""after_clifford1_depolarization"":0.00017999999999999998,""after_clifford2_depolarization"":0.0018,""after_reset_flip_probability"":0.0036,""before_measure_flip_probability"":0.0036,""before_round_data_bias_probability"":[0.00017999999999999998,100],""distance"":9,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00144,""rounds"":27,""x_distance"":null,""z_distance"":null}}",
      1024,         7,         0,   0.281,pymatching,5663ec5f3ced91fcd278bd92eca3ee08d9def576c2a4fb277ac146f388c37260,"{""d"":9,""eta"":100,""memory"":""Z"",""p"":0.0019,""params"":{""after_clifford1_depolarization"":0.00019,""after_clifford2_depolarization"":0.0019,""after_reset_flip_probability"":0.0038,""before_measure_flip_probability"":0.0038,""before_round_data_bias_probability"":[0.00019,100],""distance"":9,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00152,""rounds"":27,""x_distance"":null,""z_distance"":null}}",
      1024,         3,         0,   0.313,pymatching,7a426d13874d7632c6e653242f0f5c1923e1d58dbba94f13ff860212bb66ae62,"{""d"":9,""eta"":100,""memory"":""Z"",""p"":0.0018,""params"":{""after_clifford1_depolarization"":0.00017999999999999998,""after_clifford2_depolarization"":0.0018,""after_reset_flip_probability"":0.0036,""before_measure_flip_probability"":0.0036,""before_round_data_bias_probability"":[0.00017999999999999998,100],""distance"":9,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00144,""rounds"":27,""x_distance"":null,""z_distance"":null}}",
      8192,        53,         0,   0.156,pymatching,6bb4cb31b57c287b522fd3797b52bd2d41f49c03eb8371d10a786e42133ffe36,"{""d"":5,""eta"":100,""memory"":""Z"",""p"":0.0018,""params"":{""after_clifford1_depolarization"":0.00017999999999999998,""after_clifford2_depolarization"":0.0018,""after_reset_flip_probability"":0.0036,""before_measure_flip_probability"":0.0036,""before_round_data_bias_probability"":[0.00017999999999999998,100],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00144,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      8192,        47,         0,   0.172,pymatching,97ad1a85f575bd22c7cd8a6a2a1ac47ef646f564fda0f33d5ebae6937bc85bff,"{""d"":5,""eta"":100,""memory"":""Z"",""p"":0.0019,""params"":{""after_clifford1_depolarization"":0.00019,""after_clifford2_depolarization"":0.0019,""after_reset_flip_probability"":0.0038,""before_measure_flip_probability"":0.0038,""before_round_data_bias_probability"":[0.00019,100],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00152,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      6144,       112,         0,   0.172,pymatching,860b49c73115c63e6f7c4bd9362d78c8bfbb5f600e1b02d6545adafe0501075c,"{""d"":5,""eta"":100,""memory"":""X"",""p"":0.0019,""params"":{""after_clifford1_depolarization"":0.00019,""after_clifford2_depolarization"":0.0019,""after_reset_flip_probability"":0.0038,""before_measure_flip_probability"":0.0038,""before_round_data_bias_probability"":[0.00019,100],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00152,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      8192,       158,         0,   0.173,pymatching,244e459f798d1c33e3a2d5a045557d98f8862336744ac84fd574220066bfb5d4,"{""d"":5,""eta"":100,""memory"":""X"",""p"":0.0018,""params"":{""after_clifford1_depolarization"":0.00017999999999999998,""after_clifford2_depolarization"":0.0018,""after_reset_flip_probability"":0.0036,""before_measure_flip_probability"":0.0036,""before_round_data_bias_probability"":[0.00017999999999999998,100],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00144,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
